PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2010-09-09,2010-09-09,https://www.dawn.com/news/561409/pakistan-maintains-pressure-on-militants-says-us,Pakistan maintains pressure on militants  says US
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561762/eidul-fitr-tomorrow-but-in-kp-toda,Eidul Fitr tomorrow  but in KP today
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561761/three-towns-face-severe-threat,Three towns face severe threat
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561760/39-secretaries-moved-to-grade-22,39 secretaries moved to Grade 22
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561759/balochistan-minister-escapes-attac,Balochistan minister escapes attack
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561758/aisam-loses-but-hopes-pinned-on-today-s-match,Aisam loses  but hopes pinned on today`s match
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561757/pm-trashes-talk-of-revolution-army-takeove,PM trashes talk of revolution  army takeover
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561756/waseem-ahmed-made-fia-chie,Waseem Ahmed made FIA chief
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561755/un-to-seek-1-3bn-for-pakistan,UN to seek $1.3bn for Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561754/gen-majeed-denies-he-s-seeking-extensio,Gen Majeed denies he`s seeking extension
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561753/me-outraged-by-church-plan,ME outraged bychurch plan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561752/obama-urges-world-to-remember-flood-victims-on-eid,Obama urges world to remember flood victims on Eid
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561751/desecration-cancelled,Desecration cancelled
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561750/efforts-to-scupper-florida-pastor-s-plan-may-succeed,Efforts to scupper Florida pastor`s plan may succeed
front-page,https://www.dawn.com/newspaper/front-page/2010-09-10,2010-09-10,https://www.dawn.com/news/561749/kidnapped-british-journalist-set-free,Kidnapped British journalist set free
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562100/aisam-and-annapob-og-down-fighting,Aisam and Bopanna go down fighting
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562099/payment-of-noitasnepmoc-snigeb-ni-attaht-mianwal,Payment of compensation begins in Thatta  Mianwali
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562098/tenibac-size-ot-eb-reduced-yb-december-gilani-selur-tuo-ymra-operation-ni-balochistan,Cabinet size to be reduced by December Gilani rules out army operation in Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562097/eht-trickledown-revolutio,The Trickledown Revolution
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562096/laiciffo-among-three-tpews-away,Official among three swept away
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562095/thousands-to-celebrate-eid-ni-eht-open-egdirb-in-dadu-washed-away,Thousands to ‘celebrate’ Eid in the open Bridge in Dadu washed away
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562076/eu-evom-to-grant-trade-snoitpmexe-to-pakistan,EU move to grant trade exemptions to Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562075/turkish-girl-s-gesture-for-flood-hit-children,Turkish girl’s gesture for flood-hit children
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562074/england-taeb-pakistan-in-first-one-dayer,England beat Pakistan in first one-dayer
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562073/nab-revives-stroffe-for-ec-s-elor-in-fighting-corruption,NAB revives efforts for EC’s role in fighting corruption
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562072/confusion-shrouds-florida-desecration-deal,Confusion shrouds Florida ‘desecration deal’
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562071/karzai-sksa-nabilat-to-join-talks,Karzai asks Taliban to join talks
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562070/sreppandik-free-ihseruq-but-keep-quiet-on-fate-fo-third-hostage,Kidnappers free Qureshi but keep quiet on fate of third hostage
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562069/eid-detarbelec-ni-strap-of-kp-ataf-dna-balochistan,Eid celebrated in parts of KP  Fata and Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-11,2010-09-11,https://www.dawn.com/news/562068/western-media-sliah-aisam-bopanna-sa-peace-envoys,Western media hails Aisam  Bopanna as peace envoys
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562100/aisam-and-annapob-og-down-fighting,Aisam and Bopanna go down fighting
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562099/payment-of-noitasnepmoc-snigeb-ni-attaht-mianwal,Payment of compensation begins in Thatta  Mianwali
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562098/tenibac-size-ot-eb-reduced-yb-december-gilani-selur-tuo-ymra-operation-ni-balochistan,Cabinet size to be reduced by December Gilani rules out army operation in Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562097/eht-trickledown-revolutio,The Trickledown Revolution
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562096/laiciffo-among-three-tpews-away,Official among three swept away
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562095/thousands-to-celebrate-eid-ni-eht-open-egdirb-in-dadu-washed-away,Thousands to ‘celebrate’ Eid in the open Bridge in Dadu washed away
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562076/eu-evom-to-grant-trade-snoitpmexe-to-pakistan,EU move to grant trade exemptions to Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562075/turkish-girl-s-gesture-for-flood-hit-children,Turkish girl’s gesture for flood-hit children
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562074/england-taeb-pakistan-in-first-one-dayer,England beat Pakistan in first one-dayer
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562073/nab-revives-stroffe-for-ec-s-elor-in-fighting-corruption,NAB revives efforts for EC’s role in fighting corruption
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562072/confusion-shrouds-florida-desecration-deal,Confusion shrouds Florida ‘desecration deal’
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562071/karzai-sksa-nabilat-to-join-talks,Karzai asks Taliban to join talks
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562070/sreppandik-free-ihseruq-but-keep-quiet-on-fate-fo-third-hostage,Kidnappers free Qureshi but keep quiet on fate of third hostage
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562069/eid-detarbelec-ni-strap-of-kp-ataf-dna-balochistan,Eid celebrated in parts of KP  Fata and Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/562068/western-media-sliah-aisam-bopanna-sa-peace-envoys,Western media hails Aisam  Bopanna as peace envoys
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561762/eidul-fitr-tomorrow-but-in-kp-toda,Eidul Fitr tomorrow  but in KP today
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561761/three-towns-face-severe-threat,Three towns face severe threat
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561760/39-secretaries-moved-to-grade-22,39 secretaries moved to Grade 22
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561759/balochistan-minister-escapes-attac,Balochistan minister escapes attack
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561758/aisam-loses-but-hopes-pinned-on-today-s-match,Aisam loses  but hopes pinned on today`s match
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561757/pm-trashes-talk-of-revolution-army-takeove,PM trashes talk of revolution  army takeover
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561756/waseem-ahmed-made-fia-chie,Waseem Ahmed made FIA chief
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561755/un-to-seek-1-3bn-for-pakistan,UN to seek $1.3bn for Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561754/gen-majeed-denies-he-s-seeking-extensio,Gen Majeed denies he`s seeking extension
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561753/me-outraged-by-church-plan,ME outraged bychurch plan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561752/obama-urges-world-to-remember-flood-victims-on-eid,Obama urges world to remember flood victims on Eid
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561751/desecration-cancelled,Desecration cancelled
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561750/efforts-to-scupper-florida-pastor-s-plan-may-succeed,Efforts to scupper Florida pastor`s plan may succeed
front-page,https://www.dawn.com/newspaper/front-page/2010-09-12,2010-09-12,https://www.dawn.com/news/561749/kidnapped-british-journalist-set-free,Kidnapped British journalist set free
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562100/aisam-and-annapob-og-down-fighting,Aisam and Bopanna go down fighting
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562099/payment-of-noitasnepmoc-snigeb-ni-attaht-mianwal,Payment of compensation begins in Thatta  Mianwali
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562098/tenibac-size-ot-eb-reduced-yb-december-gilani-selur-tuo-ymra-operation-ni-balochistan,Cabinet size to be reduced by December Gilani rules out army operation in Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562097/eht-trickledown-revolutio,The Trickledown Revolution
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562096/laiciffo-among-three-tpews-away,Official among three swept away
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562095/thousands-to-celebrate-eid-ni-eht-open-egdirb-in-dadu-washed-away,Thousands to ‘celebrate’ Eid in the open Bridge in Dadu washed away
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562076/eu-evom-to-grant-trade-snoitpmexe-to-pakistan,EU move to grant trade exemptions to Pakistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562075/turkish-girl-s-gesture-for-flood-hit-children,Turkish girl’s gesture for flood-hit children
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562074/england-taeb-pakistan-in-first-one-dayer,England beat Pakistan in first one-dayer
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562073/nab-revives-stroffe-for-ec-s-elor-in-fighting-corruption,NAB revives efforts for EC’s role in fighting corruption
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562072/confusion-shrouds-florida-desecration-deal,Confusion shrouds Florida ‘desecration deal’
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562071/karzai-sksa-nabilat-to-join-talks,Karzai asks Taliban to join talks
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562070/sreppandik-free-ihseruq-but-keep-quiet-on-fate-fo-third-hostage,Kidnappers free Qureshi but keep quiet on fate of third hostage
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562069/eid-detarbelec-ni-strap-of-kp-ataf-dna-balochistan,Eid celebrated in parts of KP  Fata and Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-13,2010-09-13,https://www.dawn.com/news/562068/western-media-sliah-aisam-bopanna-sa-peace-envoys,Western media hails Aisam  Bopanna as peace envoys
front-page,https://www.dawn.com/newspaper/front-page/2010-09-14,2010-09-14,https://www.dawn.com/news/562509/negligence-at-hospital-blamed-for-death-of-infant,Negligence at hospital blamed for death of infant
front-page,https://www.dawn.com/newspaper/front-page/2010-09-14,2010-09-14,https://www.dawn.com/news/562508/adb-holds-ministry-nepra-responsible-for-power-woes,ADB holds ministry  Nepra responsible for power woes
front-page,https://www.dawn.com/newspaper/front-page/2010-09-14,2010-09-14,https://www.dawn.com/news/562507/15-die-as-kashmiris-clash-with-indian-forces,15 die as Kashmiris clash with Indian forces
